,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
2214,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1245.54,24.58,-49.4,146.21,24.61,0.0,0.02,0.64,1.0,1.0,0.0,100.0,24.61,24.61,0.0,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2041,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1245.54,24.58,-49.4,146.21,24.61,0.0,0.02,0.64,1.0,1.0,0.0,100.0,24.61,24.61,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
372,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1125.34,12.56,-49.4,122.45,15.84,-3.28,20.01,19.25,68.0,28.0,40.0,41.18,0.23,2.0,-1.0,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
302,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1087.09,8.73,-49.4,114.89,16.72,-5.19,34.43,40.06,132.0,46.0,86.0,34.85,0.13,2.81,-1.3,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
665,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
188,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
215,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
175,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
220,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
185,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
670,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1587,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1057.72,5.8,-49.4,109.08,15.83,-3.99,23.64,20.24,75.0,32.0,43.0,42.67,0.13,1.66,-1.01,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
