,dates,finalBalance,perfVSUSD,holdPercentage,vsHoldPercentage,bestTrade,worstTrade,drawDown,taxes,totalTrades,totalGoodTrades,totalBadTrades,winRateRatio,tradesPerformance,averagePercentagePositivTrades,averagePercentageNegativTrades,startingBalance,cci,pvo,willr,kama,ao,sp,psar,atr,adx,aroon,keltner,boll,stochrsi,macd,kst,vol,trix,emad,ema,hichi
2214,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1245.54,24.58,-49.4,146.21,24.61,0.0,0.02,0.64,1.0,1.0,0.0,100.0,24.61,24.61,0.0,1000,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2041,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1245.54,24.58,-49.4,146.21,24.61,0.0,0.02,0.64,1.0,1.0,0.0,100.0,24.61,24.61,0.0,1000,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
372,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1125.34,12.56,-49.4,122.45,15.84,-3.28,20.01,19.25,68.0,28.0,40.0,41.18,0.23,2.0,-1.0,1000,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0
302,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1087.09,8.73,-49.4,114.89,16.72,-5.19,34.43,40.06,132.0,46.0,86.0,34.85,0.13,2.81,-1.3,1000,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0
665,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0
188,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0
215,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
175,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.5,7.07,-49.4,111.61,7.1,0.0,0.02,0.55,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0
220,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0
185,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
670,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1070.26,7.05,-49.4,111.56,7.1,0.0,0.05,0.78,1.0,1.0,0.0,100.0,7.1,7.1,0.0,1000,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0
1587,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1057.72,5.8,-49.4,109.08,15.83,-3.99,23.64,20.24,75.0,32.0,43.0,42.67,0.13,1.66,-1.01,1000,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
678,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1045.91,4.61,-49.4,106.74,21.69,-4.12,25.06,20.5,78.0,38.0,40.0,48.72,0.12,1.46,-1.15,1000,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1081,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1040.57,4.08,-49.4,105.69,9.03,-4.05,4.69,1.74,6.0,3.0,3.0,50.0,0.76,3.18,-1.65,1000,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0
1739,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1031.79,3.2,-49.4,103.95,6.22,-1.79,1.83,1.71,4.0,2.0,2.0,50.0,0.87,3.18,-1.44,1000,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
206,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1023.8,2.4,-49.4,102.38,15.85,-3.25,26.81,23.35,89.0,38.0,51.0,42.7,0.08,1.4,-0.91,1000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0
2199,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1022.8,2.3,-49.4,102.18,9.31,-12.32,13.85,2.07,4.0,2.0,2.0,50.0,1.01,9.02,-7.0,1000,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0
1639,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1022.12,2.24,-49.4,102.04,15.58,-2.9,24.14,17.31,63.0,23.0,40.0,36.51,0.09,2.13,-1.08,1000,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0
1846,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1021.14,2.14,-49.4,101.85,6.85,-4.05,4.41,0.88,3.0,1.0,2.0,33.33,0.82,6.85,-2.19,1000,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
1557,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1019.46,1.97,-49.4,101.52,9.69,-3.7,7.04,1.95,6.0,2.0,4.0,33.33,0.44,5.04,-1.86,1000,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
1732,[2022-05-01 00:00:00] -> [2022-06-30 10:00:00],1013.48,1.37,-49.4,100.34,2.24,-0.7,1.03,2.13,7.0,3.0,4.0,42.86,0.22,1.08,-0.42,1000,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
